interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,580,55,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,600,45,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,515,98,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,620,92,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,457,73,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,472,32,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-09,North,KH,3,NA,NA,NA,NA,NA,575,90,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,230,80,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,276,48,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,287,22,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,153,32,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,262,61,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,143,37,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,195,71,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,225,27,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,319,64,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,317,8,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,192,30,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,1,NA,NA,NA,NA,NA,190,48,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,108,14,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,265,40,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,114,14,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,170,42,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,264,65,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,315,40,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,371,23,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,263,84,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,323,76,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,277,60,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,200,42,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,281,75,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,2,NA,NA,NA,NA,NA,177,44,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,131,62,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,230,26,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,170,0,NA,NA,NA,NA,NA,no blades,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,317,6,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,229,39,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,184,44,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,331,56,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,244,55,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,245,70,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,217,62,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Manley,KH,3,NA,NA,NA,NA,NA,306,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,297,104,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,460,80,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,541,50,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,290,51,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,192,41,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,413,77,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,505,36,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,370,91,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,461,84,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,394,85,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,599,68,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,291,49,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,1,NA,NA,NA,NA,NA,307,28,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,365,64,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,518,52,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,477,444,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,570,91,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,691,100,NA,H,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,577,88,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,2,NA,NA,NA,NA,NA,414,65,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,372,38,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,421,125,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,324,71,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,515,112,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,442,72,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,472,81,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,472,116,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,291,51,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,375,0,NA,NA,NA,NA,NA,no blades,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,468,12,NA,L,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,453,94,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,399,100,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
5,2016-Sep,2016-09-10,Second,KH,3,NA,NA,NA,NA,NA,452,80,NA,0,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA
6,2016-Nov,2016-11-12,North,OP,3,R,2,2484,12:00:00,12,479,56,NA,H,6,35,y,,2016-11-18,2484,14:30:00,14.5,10,NA,NA,NA,7.5,31,y,,2017-04-11,n,2484,10:00:00,10,NA,NA,gone,0.246,NA,NA,-0.901
6,2016-Nov,2016-11-12,North,OP,3,R,4.5,1745,12:00:00,12,576,160,NA,H,42,126,y,,2016-11-18,1745,14:30:00,14.5,27,NA,NA,NA,56.5,134,y,,2017-04-11,n,1745,10:00:00,10,NA,NA,gone,2.375,NA,NA,-1.065
6,2016-Nov,2016-11-12,North,OP,3,R,10,1681,12:00:00,12,595,160,NA,H,43,131,y,,2016-11-18,1681,14:30:00,14.5,31,NA,NA,NA,54,142.5,y,,2017-04-11,y,1681,10:00:00,10,NA,29,super tangled,1.802,NA,-0.014,0.082
6,2016-Nov,2016-11-12,North,OP,2,R,20,1756,12:00:00,12,767,170,NA,H,33,111,y,,2016-11-18,1756,14:30:00,14.5,30,NA,NA,NA,52.5,132.5,y,,2017-04-11,y,1756,10:00:00,10,NA,6,super tangled,3.195,NA,-0.167,0.328
6,2016-Nov,2016-11-12,North,OP,2,R,11.5,2002,12:00:00,12,486,55,NA,H,22,64,y,,2016-11-18,2002,14:30:00,14.5,33,NA,NA,NA,26.5,62.5,y,,2017-04-11,n,2002,10:00:00,10,NA,NA,gone,0.737,NA,NA,-0.983
6,2016-Nov,2016-11-12,North,OP,1,R,8,2104,12:00:00,12,489,170,NA,H,31,93,y,,2016-11-18,2104,14:30:00,14.5,22,NA,NA,NA,NA,NA,y,,2017-04-11,n,2104,10:00:00,10,NA,NA,gone,NA,NA,NA,NA
6,2016-Nov,2016-11-12,North,OP,1,R,7.5,1933,12:00:00,12,424,125,NA,H,28,115,y,,2016-11-18,1933,14:30:00,14.5,35,NA,NA,NA,41,124,y,,2017-04-11,n,1933,10:00:00,10,NA,NA,gone,2.13,NA,NA,-0.655
6,2016-Nov,2016-11-12,North,OP,2,R,5.5,1948,12:00:00,12,376,110,NA,H,14,56,y,,2016-11-18,1948,14:30:00,14.5,13,NA,NA,NA,NA,NA,y,,2017-04-11,n,1948,10:00:00,10,NA,NA,gone,NA,NA,NA,NA
6,2016-Nov,2016-11-12,North,AM,1,L,3,1945,12:00:00,12,567,82,NA,L,30,87,y,,2016-11-18,1945,14:30:00,14.5,21,NA,NA,NA,38,78,y,,2017-04-11,n,1945,10:00:00,10,NA,NA,gone,1.311,NA,NA,-2.785
6,2016-Nov,2016-11-12,North,AM,1,L,12,1778.1,12:00:00,12,644,145,NA,L,30,95,y,,2016-11-18,1778.1,14:30:00,14.5,16,NA,NA,NA,NA,NA,y,,2017-04-11,n,1778.1,10:00:00,10,NA,NA,gone,NA,NA,NA,NA
6,2016-Nov,2016-11-12,North,AM,2,L,6.2,1727.1,12:00:00,12,476,120,NA,L,30,110,y,,2016-11-18,1727.1,14:30:00,14.5,17,NA,NA,NA,NA,NA,y,,2017-04-11,n,1727.1,10:00:00,10,NA,NA,gone,NA,NA,NA,NA
6,2016-Nov,2016-11-12,North,AM,2,L,10.5,1943,12:00:00,12,595,170,NA,L,60,171,y,,2016-11-18,1943,14:30:00,14.5,21,NA,NA,NA,79.5,135,y,,2017-04-11,n,1943,10:00:00,10,NA,NA,gone,3.195,NA,NA,-9.092
6,2016-Nov,2016-11-12,North,AM,2,L,13.5,1807.1,12:00:00,12,702,120,NA,L,30,106,y,,2016-11-18,1807.1,14:30:00,14.5,29,NA,NA,NA,40,126,y,,2017-04-11,n,1807.1,10:00:00,10,NA,NA,gone,1.638,NA,NA,1.638
6,2016-Nov,2016-11-12,North,AM,3,L,7.6,2488,12:00:00,12,559,160,NA,L,60,171,y,,2016-11-18,2488,14:30:00,14.5,21,NA,NA,NA,76,205,y,,2017-04-11,n,2488,10:00:00,10,NA,NA,gone,2.621,NA,NA,2.949
6,2016-Nov,2016-11-12,North,AM,3,L,13.9,1685.1,12:00:00,12,643,75,NA,0,25,72,y,,2016-11-18,1685.1,14:30:00,14.5,12,NA,NA,NA,28,78.5,y,,2017-04-11,n,1685.1,10:00:00,10,NA,NA,gone,0.491,NA,NA,0.573
6,2016-Nov,2016-11-12,North,AM,3,L,7,1989,12:00:00,12,644,114,NA,L,30,103,y,,2016-11-18,1989,14:30:00,14.5,30,NA,NA,NA,35.5,116,y,,2017-04-11,n,1989,10:00:00,10,NA,NA,gone,0.901,NA,NA,1.229
6,2016-Nov,2016-11-17,Second,AM,1,L,7,1683,11:30:00,11.5,591,45,NA,L,20,83,y,,2016-11-20,1683,14:00:00,14,16,NA,NA,NA,20,81.5,y,,2017-04-08,n,1683,14:00:00,14,NA,NA,gone,0,NA,NA,-0.483
6,2016-Nov,2016-11-17,Second,AM,1,L,6.7,2494,11:30:00,11.5,498,145,NA,L,50,155,y,,2016-11-20,2494,14:00:00,14,34,NA,NA,NA,52,145.5,y,,2017-04-08,n,2494,14:00:00,14,NA,NA,gone,0.644,NA,NA,-3.705
6,2016-Nov,2016-11-17,Second,AM,2,L,14,4801,11:30:00,11.5,663,150,NA,L,60,186,y,,2016-11-20,4801,14:00:00,14,39,NA,NA,NA,80.5,187,y,,2017-04-08,n,4801,14:00:00,14,NA,NA,gone,6.604,NA,NA,-6.282
6,2016-Nov,2016-11-17,Second,AM,2,L,16,1814,11:30:00,11.5,739,200,NA,L,50,158,y,,2016-11-20,1814,14:00:00,14,38,NA,NA,NA,56,177,y,,2017-04-08,n,1814,14:00:00,14,NA,NA,gone,1.933,NA,NA,4.188
6,2016-Nov,2016-11-17,Second,AM,3,L,2.5,2120,11:30:00,11.5,368,54,NA,L,15,50,y,,2016-11-20,2120,14:00:00,14,13,NA,NA,NA,18,55,y,,2017-04-08,n,2120,14:00:00,14,NA,NA,gone,0.966,NA,NA,0.644
6,2016-Nov,2016-11-17,Second,AM,3,L,3.5,1704,11:30:00,11.5,362,120,NA,L,25,73,y,,2016-11-20,1704,14:00:00,14,21,NA,NA,NA,27,72,y,,2017-04-08,n,1704,14:00:00,14,NA,NA,gone,0.644,NA,NA,-0.966
6,2016-Nov,2016-11-17,Second,AM,3,L,16.8,1997,11:30:00,11.5,556,120,NA,L,40,119,y,,2016-11-20,1997,14:00:00,14,34,NA,NA,NA,51,122,y,,2017-04-08,n,1997,14:00:00,14,NA,NA,gone,3.544,NA,NA,-2.577
6,2016-Nov,2016-11-17,Second,OP,1,R,7,2110,11:30:00,11.5,662,170,NA,L,32,94,y,,2016-11-20,2110,14:00:00,14,28,NA,NA,NA,38,102,y,,2017-04-08,n,2110,14:00:00,14,NA,NA,gone,1.933,NA,NA,0.644
6,2016-Nov,2016-11-17,Second,OP,1,R,17,1718,11:30:00,11.5,594,170,NA,L,55,210,y,,2016-11-20,1718,14:00:00,14,12,NA,NA,NA,71,216,y,,2017-04-08,n,1718,14:00:00,14,NA,NA,gone,5.154,NA,NA,-3.221
6,2016-Nov,2016-11-17,Second,OP,1,R,10,1729,11:30:00,11.5,568,105,NA,0,43,122,y,,2016-11-20,1729,14:00:00,14,21,NA,NA,NA,43,119,y,,2017-04-08,n,1729,14:00:00,14,NA,NA,gone,0,NA,NA,-0.966
6,2016-Nov,2016-11-17,Second,OP,1,R,12,1816,11:30:00,11.5,692,70,NA,L,24,80,y,,2016-11-20,1816,14:00:00,14,30,NA,NA,NA,24,82.5,y,,2017-04-08,n,1816,14:00:00,14,NA,NA,gone,0,NA,NA,0.805
6,2016-Nov,2016-11-17,Second,OP,3,R,13,1712,11:30:00,11.5,636,210,NA,L,81,216,y,,2016-11-20,1712,14:00:00,14,33,NA,NA,NA,95.5,199,y,,2017-04-08,n,1712,14:00:00,14,NA,NA,gone,4.671,NA,NA,-10.148
6,2016-Nov,2016-11-17,Second,OP,3,R,13.1,1759,11:30:00,11.5,470,160,NA,L,47,153,y,,2016-11-20,1759,14:00:00,14,29,NA,NA,NA,55,165,y,,2017-04-08,n,1759,14:00:00,14,NA,NA,gone,2.577,NA,NA,1.289
6,2016-Nov,2016-11-17,Second,OP,3,R,3.5,1876,11:30:00,11.5,514,140,NA,L,39,131,y,,2016-11-20,1876,14:00:00,14,35,NA,NA,NA,45,137,y,,2017-04-08,n,1876,14:00:00,14,NA,NA,gone,1.933,NA,NA,0
