interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Manley,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,North,AM,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
4,NA,Second,OP,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
5,2016-09-05,Manley,AM,1,L,11,2015,9:30:00,y,1,136,NA,15,47,49,NA,0
5,2016-09-05,Manley,AM,1,L,11.6,2493,9:30:00,y,1,182,NA,20,61,61,NA,0
5,2016-09-05,Manley,AM,2,L,10.5,1821,9:30:00,y,1,171,NA,10,38,35,NA,0
5,2016-09-05,Manley,AM,2,L,14.7,1855,9:30:00,y,1,375,NA,10,30,23,NA,0
5,2016-09-05,Manley,AM,2,L,17.5,1960,9:30:00,y,1,151,NA,20,62,69,NA,0
5,2016-09-05,Manley,AM,3,L,12.5,2428,9:30:00,y,1,250,NA,10,34,39,NA,0
5,2016-09-05,Manley,AM,3,L,15.2,2482,9:30:00,y,1,159,NA,10,32,37,NA,0
5,2016-09-05,Manley,AM,3,L,18.9,1868,9:30:00,y,1,200,NA,25,74,67,NA,0
5,2016-09-05,Manley,OP,1,R,17,2088,9:30:00,y,1,292,NA,10,27,25,NA,0
5,2016-09-05,Manley,OP,1,R,17.2,2016,9:30:00,y,1,281,NA,15,52,50,NA,0
5,2016-09-05,Manley,OP,2,R,5,1865,9:30:00,y,1,261,NA,13,39,40,NA,0
5,2016-09-05,Manley,OP,2,R,12,1993,9:30:00,y,1,215,NA,20.5,69,60,NA,0
5,2016-09-05,Manley,OP,2,R,20,1752,9:30:00,y,1,242,NA,22,71,80,NA,0
5,2016-09-05,Manley,OP,3,R,8.5,2026,9:30:00,y,1,226,NA,13,36,30,NA,0
5,2016-09-05,Manley,OP,3,R,20,1890,9:30:00,y,1,316,NA,13,39,40,NA,0
5,2016-09-05,North,AM,1,L,7.2,2128,15:30:00,y,1,448,NA,25,80,63,NA,0
5,2016-09-05,North,AM,1,L,12,1778,15:30:00,y,1,444,NA,40,131,127,NA,0
5,2016-09-05,North,AM,2,L,6.2,1727,15:30:00,y,1,448,NA,25,85,109,NA,L
5,2016-09-05,North,AM,2,L,10.8,2023,15:30:00,y,1,513,NA,25,78,103,NA,L
5,2016-09-05,North,AM,2,L,13.5,1807,15:30:00,y,1,597,NA,40,121,117,NA,0
5,2016-09-05,North,AM,3,L,7.4,1761,15:30:00,y,1,525,NA,40,121,120,NA,0
5,2016-09-05,North,AM,3,L,13.9,1685,15:30:00,y,1,359,NA,30,100,108,NA,0
5,2016-09-05,North,AM,3,L,16.6,1755,15:30:00,y,1,519,NA,30,110,98,NA,0
5,2016-09-05,North,OP,1,R,8,1721,15:30:00,y,1,476,NA,33,96,100,NA,0
5,2016-09-05,North,OP,2,R,2,2497,15:30:00,y,1,456,NA,24,72,95,NA,L
5,2016-09-05,North,OP,2,R,2,2519,15:30:00,y,1,526,NA,75,200,180,NA,L
5,2016-09-05,North,OP,3,R,1,2050,15:30:00,y,1,604,NA,32,98,100,NA,0
5,2016-09-05,North,OP,3,R,8,2501,15:30:00,y,1,442,NA,22,68,80,NA,0
5,2016-09-05,North,OP,3,R,14.5,1710,15:30:00,y,1,554,NA,30,110,115,NA,0
5,2016-09-05,North,OP,3,R,14.5,1973,15:30:00,y,1,335,NA,20,68,75,NA,0
5,2016-09-05,Second,AM,1,R,5,1958,14:00:00,y,1,300,NA,15,57,57,NA,0
5,2016-09-05,Second,AM,1,R,6.1,1976,14:00:00,y,1,527,NA,10,38,32,NA,0
5,2016-09-05,Second,AM,1,R,10,1875,14:00:00,y,1,519,NA,20,63,75,NA,L
5,2016-09-05,Second,AM,1,R,12.3,2097,14:00:00,y,1,603,NA,40,113,143,NA,L
5,2016-09-05,Second,AM,2,R,13,1699,14:00:00,y,1,500,NA,15,49,40,NA,0
5,2016-09-05,Second,AM,3,L,4.5,2504,14:00:00,y,1,504,NA,25,78,110,NA,L
5,2016-09-05,Second,AM,3,L,10.4,1998,14:00:00,y,1,413,NA,30,90,112,NA,0
5,2016-09-05,Second,AM,3,R,17,1829,14:00:00,y,1,293,NA,10,36,35,NA,0
5,2016-09-05,Second,OP,1,L,13,1985,14:00:00,y,1,335,NA,10,25,75,NA,0
5,2016-09-05,Second,OP,2,L,8,1853,14:00:00,y,1,527,NA,10,33,50,NA,0
5,2016-09-05,Second,OP,2,L,9,2111,14:00:00,y,1,256,NA,22,70,100,NA,0
5,2016-09-05,Second,OP,2,L,14,1827,14:00:00,y,1,470,NA,25,76,100,NA,H
5,2016-09-05,Second,OP,3,L,5,1956,14:00:00,y,1,430,NA,17,54,50,NA,0
5,2016-09-05,Second,OP,3,L,11,2075,14:00:00,y,1,431,NA,51,162,140,NA,0
5,2016-09-05,Second,OP,3,L,16.5,1724,14:00:00,y,1,348,NA,41,122,120,NA,0
5,2016-09-09,North,AM,1,L,7.2,2128,15:30:00,y,2,NA,14,33,83,NA,NA,NA
5,2016-09-09,North,AM,1,L,12,1778,15:30:00,y,2,NA,27,85,140,NA,NA,NA
5,2016-09-09,North,AM,2,L,6.2,1727,15:30:00,y,2,NA,35,34,93,NA,NA,NA
5,2016-09-09,North,AM,2,L,10.8,2023,15:30:00,y,2,NA,22,32,84,NA,NA,NA
5,2016-09-09,North,AM,2,L,13.5,1807,15:30:00,y,2,NA,31,63,129,NA,NA,NA
5,2016-09-09,North,AM,3,L,7.4,1761,15:30:00,y,2,NA,22,58,133,NA,NA,NA
5,2016-09-09,North,AM,3,L,13.9,1685,15:30:00,y,2,NA,23,34,91.5,NA,NA,NA
5,2016-09-09,North,AM,3,L,16.6,1755,15:30:00,y,2,NA,28,47.5,121,NA,NA,NA
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,354,NA,NA,NA,120,NA,0
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,355,NA,NA,NA,80,NA,L
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,400,NA,NA,NA,90,NA,L
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,447,NA,NA,NA,77,NA,L
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,450,NA,NA,NA,120,NA,L
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,500,NA,NA,NA,140,NA,0
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,528,NA,NA,NA,79,NA,0
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,530,NA,NA,NA,130,NA,L
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,533,NA,NA,NA,95,NA,0
5,2016-09-09,North,KH,1,NA,NA,NA,NA,NA,1,627,NA,NA,NA,115,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,388,NA,NA,NA,50,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,405,NA,NA,NA,90,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,431,NA,NA,NA,110,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,455,NA,NA,NA,74,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,481,NA,NA,NA,100,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,490,NA,NA,NA,90,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,495,NA,NA,NA,84,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,497,NA,NA,NA,53,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,516,NA,NA,NA,90,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,530,NA,NA,NA,135,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,543,NA,NA,NA,120,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,561,NA,NA,NA,75,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,617,NA,NA,NA,107,NA,L
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,686,NA,NA,NA,114,NA,0
5,2016-09-09,North,KH,2,NA,NA,NA,NA,NA,1,837,NA,NA,NA,64,NA,0
