period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,205,260,6.8,89,60,NA,NA,46,3.54,0.136,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,232,289,6.1,79,52,NA,NA,27,2.27,1.27,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,223,309,7.7,81,54,NA,NA,27,2.48,1.02,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,77,126,6.2,65,34,NA,NA,18,0.66,0.34,L,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,304,253,7.2,75,57,NA,NA,39,3.5,1.71,L,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,207,159,4.2,75,24,NA,NA,24,0.35,0.2,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,290,315,7,67,42,NA,NA,19,1.15,0.86,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,382,200,7.1,69,44,NA,NA,36,2.4,1,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,465,250,10.5,73,41,NA,NA,36,2.72,0.86,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,198,120,4,63,20,NA,NA,17,0.33,0.2,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,438,180,7.5,75,45,NA,NA,40,1.83,0.91,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,252,150,7.1,71,34,NA,NA,28,1.22,0.58,0,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,510,300,7.6,63,55,NA,NA,45,5.08,2.24,H,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,454,329,15,85,44,NA,NA,29,5.75,1.47,L,,,,
2024-Jul,2024-07-18,Robert_rocks,NA,NA,OP/DVM/LL/DCO,,303,209,7,73,33,NA,NA,45,1.31,0.54,0,,,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,592,260,6,100,48,NA,NA,73,3.06,1.53,0,,NCC_GR34,411319,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,313,120,3.5,77,28,NA,NA,29,0.23,0.23,0,,NCC_GR28,411318,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,545,210,6,85,50,NA,NA,57,1.96,1.31,0,,NCC_GR7,411317,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,601,200,5.5,85,43,NA,NA,95,2.74,1.34,0,,NCC_GR8,411316,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,550,160,4.5,90,45,NA,NA,73,1.54,1.2,0,,NCC_GR9,411315,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,586,220,6.5,88,54,NA,NA,75,3.1,2,L,,NCC_GR25,411314,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,482,210,7,95,62,NA,NA,68,3.06,2.22,L,,NCC_GR26,411313,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,392,120,4.2,85,33,NA,NA,49,0.66,0.43,0,,NCC_GR27,411312,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,612,170,4.5,85,40,NA,NA,78,1.83,0.86,0,,NCC_GR29,411311,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,562,140,4,75,32,NA,NA,36,0.36,0.49,0,,NCC_GR30,411310,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,578,170,5.5,80,40,NA,NA,75,1.45,0.77,0,,NCC_GR31,411322,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,184,50,4,50,7,NA,NA,12,0.04,0.06,0,,NCC_GR22,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,289,70,3,65,24,NA,NA,37,0.19,0.22,0,,NCC_GR21,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,404,180,4,93,36,NA,NA,63,0.92,0.59,0,,NCC_GR20,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,532,100,5,84,25,NA,NA,41,0.43,0.43,0,,NCC_GR19,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,519,130,4,89,44,NA,NA,90,1.73,1.25,0,,NCC_GR18,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,531,140,5,96,44,NA,NA,47,1.64,1.07,0,,NCC_GR17,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,355,80,3,72,20,NA,NA,31,0.21,0.25,0,,NCC_GR16,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,496,110,4,89,46,NA,NA,95,0.98,1.01,0,,NCC_GR15,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,238,80,3,71,23,NA,NA,41,0.22,0.22,0,,NCC_GR32,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,127,57,4,52,12,NA,NA,16,0.5,0.4,0,,NCC_GR33,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,277,110,3,70,25,NA,NA,39,0.17,0.14,0,,NCC_GR14,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,186,60,3,61,15,NA,NA,29,0.21,0.21,0,,NCC_GR13,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,272,160,6,86,33,NA,NA,61,1.25,0.66,0,,NCC_GR12,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,415,150,3.5,84,35,NA,NA,53,0.78,0.63,0,,NCC_GR11,411320,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,280,120,5,81,30,NA,NA,62,0.73,0.73,0,,NCC_GR10,411321,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,191,94,3,64,11,NA,NA,21,0.11,0.12,0,,NCC_GR03,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,447,110,4.5,78,26,NA,NA,58,0.65,0.35,0,,NCC_GR04,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,306,129,3.5,89,24,NA,NA,65,0.7,0.48,0,,NCC_GR05,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,305,100,3,74,23,NA,NA,38,0.25,0.22,0,,NCC_GR06,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,285,100,4.5,70,17,NA,NA,26,0.22,0.16,0,,NCC_GR01,,
2025-Jul,2025-07-05,Granville,NA,NA,OP/DCO/DVM/LL,,365,125,7,84,34,NA,NA,46,1.35,0.58,0,,NCC_GR02,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,190,123,3.5,57,17,NA,NA,17,0.32,0.13,0,,NCC_RR13,411369,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,514,218,6.5,67,28,NA,NA,21,0.93,0.38,0,,NCC_RR29,411368,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,2000,106,3,58,13,NA,NA,14,0.15,0.15,0,,NCC_RR30,411367,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,670,223,7,64,33,NA,NA,25,1.77,0.56,0,,NCC_RR24,411366,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,848,345,6,,,,,42,6.01,2.42,L,,NCC_RR23,411365,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,594,254,9,76,43,NA,NA,23,2.84,1.36,0,,NCC_RR25,411364,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,169,87,3,45,7,NA,NA,9,0.14,0.11,0,,NCC_RR26,411363,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,241,100,4,57,11,NA,NA,19,0.34,0.14,0,,NCC_RR27,411362,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,637,290,10,90,51,NA,NA,47,6.95,2.62,H,,NCC_RR28,411361,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,189,114,4.5,62,16,NA,NA,22,0.34,0.18,0,,NCC_RR31,411360,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,220,325,126,4.5,65,26,NA,NA,21,0.42,0.25,0,,NCC_RR14,411359,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2542,607,342,10,80,52,NA,NA,24,4.86,2.47,H,,NCC_RR15,411358,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,794,275,11,91,58,NA,NA,60,8.92,3.86,H,,NCC_RR16,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,805,241,6.5,84,48,NA,NA,42,4.86,1.93,L,,NCC_RR17,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2670,741,328,6,82,50,NA,NA,35,3.51,1.58,L,,NCC_RR18,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,339,106,4.5,68,24,NA,NA,20,0.27,0.19,0,,NCC_RR19,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,222,268,80,5,57,14,NA,NA,10,0.05,0.05,0,,NCC_RR20,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2599,425,241,5,76,33,NA,NA,36,1.38,0.48,0,,NCC_RR21,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,265,121,4,60,17,NA,NA,16,0.22,0.11,0,,NCC_RR22,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,213,190,39,4.5,48,12,NA,NA,8,0.03,0.02,0,,NCC_RR03,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2597,433,266,5.5,70,37,NA,NA,20,1.21,0.5,0,"*bags dropped, unknown association between plant and sample",NCC_RR01*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2663,398,170,5,66,30,NA,NA,29,0.75,0.29,0,"*bags dropped, unknown association between plant and sample",NCC_RR02*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2600,444,227,5,77,39,NA,NA,24,0.98,0.49,0,"*bags dropped, unknown association between plant and sample",NCC_RR04*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,426,108,6,65,24,NA,NA,15,0.3,0.22,0,"*bags dropped, unknown association between plant and sample",NCC_RR05*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2590,442,166,4.5,60,27,NA,NA,6,0.18,0.3,0,"*bags dropped, unknown association between plant and sample",NCC_RR06*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2551,321,142,4,56,26,NA,NA,14,0.29,0.23,0,"*bags dropped, unknown association between plant and sample",NCC_RR07*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2603,535,295,6.5,77,41,NA,NA,27,2.31,0.98,0,"*bags dropped, unknown association between plant and sample",NCC_RR08*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,2680,380,220,5.5,79,40,NA,NA,24,1.2,0.61,0,"*bags dropped, unknown association between plant and sample",NCC_RR09*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,1946,428,117,6,62,24,NA,NA,16,0.51,0.24,0,"*bags dropped, unknown association between plant and sample",NCC_RR010*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,614,154,6,69,36,NA,NA,24,0.76,0.67,0,"*bags dropped, unknown association between plant and sample",NCC_RR11*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,456,131,5.5,75,26,NA,NA,27,0.49,0.36,0,"*bags dropped, unknown association between plant and sample",NCC_RR12*,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,698,352,6.5,63,40,NA,NA,20,2.16,1.02,0,,,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,727,179,6,65,33,NA,NA,24,0.81,0.47,0,,,,
2025-Jul,2025-07-08,Robert_rocks,NA,NA,OP/AS/LL/DVM/DCO,,706,457,8,96,53,NA,NA,51,5.47,2.13,0,,,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,115,25,2.8,44,17,NA,NA,22,0.06,0.03,0,,NCC_MC27,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,641,334,9.8,96,48,NA,NA,103,10.23,1.88,L,,NCC_MC24,411355,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,198,60,3.5,71,23,NA,NA,36,0.38,0.22,0,,NCC_MC32,411346,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,364,118,3.8,81,24,NA,NA,36,0.62,0.34,0,,NCC_MC31,411347,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,498,196,5.8,87,45,NA,NA,86,2.44,1.03,0,,NCC_MC33,411348,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,285,85,4.5,63,14,NA,NA,31,0.32,0.16,0,,NCC_MC28,411349,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,485,130,8,75,31,NA,NA,45,1.02,0.53,0,,NCC_MC1,411350,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,432,110,5.2,77,28,NA,NA,38,0.77,0.38,0,,NCC_MC29,411351,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,569,160,5.3,85,37,NA,NA,58,1.91,0.81,0,,NCC_MC9,411352,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,362,173,4.4,85,39,NA,NA,55,1.51,0.85,0,,NCC_MC10,411353,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,318,92,4.9,73,15,NA,NA,19,0.26,0.19,0,,NCC_MC25 & NCC_MC26,411354,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,162,40,3.6,55,6,NA,NA,14,0.09,0.05,0,,NCC_MC2,411356,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,476,266,10.6,86,49,NA,NA,56,4.51,1.43,0,,NCC_MC3,411357,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,255,57,3.7,65,17,NA,NA,27,0.25,0.18,0,,NCC_MC4,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,204,47,2.5,69,14,NA,NA,26,0.17,0.1,0,,NCC_MC5,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,377,123,6.5,75,21,NA,NA,51,0.8,0.24,0,,NCC_MC8,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,512,209,5.7,84,37,NA,NA,80,2.9,0.88,0,,NCC_MC7,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,664,210,8.8,86,52,NA,NA,73,5.61,1.92,L,,NCC_MC19,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,617,192,7,63,39,NA,NA,68,1.99,0.87,0,,NCC_MC20,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,,482,120,6.5,79,35,NA,NA,64,1.23,0.57,0,,NCC_MC21,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,223,380,126,4.5,82,30,NA,NA,55,0.87,1.4,0,,NCC_MC23,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2679,283,138,4.5,90,40,NA,NA,62,1.26,0.56,0,,NCC_MC17,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2677,310,170,6,80,39,NA,NA,38,1.36,0.67,0,,NCC_MC12,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2604,222,90,4.2,72,20,NA,NA,41,0.45,0.23,0,,NCC_MC06,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,224,690,80,7.2,82,46,NA,NA,83,2.63,1.33,0,,NCC_MC22,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,206,212,35,3.4,67,21,NA,NA,33,0.14,0.14,0,,NCC_MC18,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,201,260,80,3.5,75,25,NA,NA,23,0.22,0.23,0,,NCC_MC13,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,217,391,160,5.5,78,30,NA,NA,36,0.73,0.44,0,,NCC_MC14,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,204,402,110,4.2,76,28,NA,NA,37,0.54,0.32,0,,NCC_MC15,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,208,465,180,5.5,81,39,NA,NA,61,1.4,0.88,0,,NCC_MC16,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2070,230,80,3.3,51,20,NA,NA,23,0.19,0.1,0,,NCC_MC11,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2602,428,330,6.7,96,42,NA,NA,73,5.27,1.61,L,,NCC_MC30,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2547,255,98,4.1,68,23,NA,NA,29,0.28,0.18,0,,NCC_MC40,,
2025-Jul,2025-07-07,McMullins_west,NA,NA,NA,2515,510,260,8,85,39,NA,NA,52,2.98,0.92,0,,NCC_MC41,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,167,30,4,40,6,NA,NA,7,0.03,0.03,0,,NCC_T09,411381,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,285,61,5,61,11,NA,NA,27,0.22,0.06,0,,NCC_T11,411380,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,325,88,5,60,18,NA,NA,25,0.26,0.15,0,,NCC_T29,411379,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,210,40,4.5,50,6,NA,NA,7,0.2,0.03,0,,NCC_T21,411378,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,379,93,6.5,70,12,NA,NA,22,0.23,0.1,0,,NCC_T23,411377,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,288,70,5.5,50,8,NA,NA,11,0.08,0.08,0,,NCC_T12,411376,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,718,249,8.5,76,40,NA,NA,30,0.37,1.12,0,,NCC_T15,411375,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,277,140,4.5,64,17,NA,NA,13,0.07,0.14,0,,NCC_T16,411374,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,351,88,6,74,23,NA,NA,34,0.48,0.25,0,,NCC_T17,411373,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,402,391,10,76,44,NA,NA,53,6,0.84,L,,NCC_T13,411372,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,860,257,6.5,85,42,NA,NA,42,2.18,1.31,0,,NCC_T20,411371,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,469,120,5.5,52,23,NA,NA,22,0.47,0.23,0,,NCC_T25,411370,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,235,53,5.5,50,9,NA,NA,19,0.2,0.07,0,,NCC_T06,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,382,255,7.5,92,54,NA,NA,36,4.06,1.63,L,,NCC_T19,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,290,90,4,65,20,NA,NA,28,0.26,0.18,0,,NCC_T05,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,307,85,4.5,60,20,NA,NA,29,0.26,0.12,0,,NCC_T26,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,200,62,4,60,16,NA,NA,20,0.12,0.11,0,,NCC_T07,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,237,44,4.5,45,10,NA,NA,17,0.06,0.04,0,,NCC_T04,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,267,70,4,54,9,NA,NA,14,0.15,0.08,0,,NCC_T08,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,480,130,6,59,17,NA,NA,13,0.28,0.14,0,,NCC_T27,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,362,100,6,56,14,NA,NA,15,0.17,0.1,0,,NCC_T03,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,625,130,8,53,21,NA,NA,32,0.59,0.23,0,,NCC_T22,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,590,130,6,73,26,NA,NA,31,0.6,0.39,0,,NCC_T28,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,457,100,7,70,13,NA,NA,24,0.36,0.2,0,,NCC_T24,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,603,140,5,59,21,NA,NA,17,0.3,0.2,0,,NCC_T18,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,593,150,7.5,66,30,NA,NA,29,0.67,0.39,0,,NCC_T01,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,542,270,9,82,44,NA,NA,43,2.63,0.96,0,,NCC_T30,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,214,60,6,52,10,NA,NA,10,0.09,0.09,0,,NCC_T10,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,285,90,5,55,16,NA,NA,12,0.13,0.1,0,,NCC_T31,,
2025-Jul,2025-07-08,Turf,NA,NA,OP/LL/DCO/DVM/AS,NA,348,40,4,50,8,NA,NA,10,0.04,0.07,0,,NCC_T31,,
2025-Jul,2025-07-13,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,430,80,3.6,81,30,NA,NA,37,0.41,0.36,0,,NCC_MA01,411466,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,450,50,3,72,15,NA,NA,17,0.15,0.17,0,,NCC_MA02,411467,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,467,51,6.3,77,23,NA,NA,27,0.19,0.2,0,,NCC_MA09,411465,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,310,56,5.3,68,15,NA,NA,27,0.2,0.13,0,,NCC_MA28,411469,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,484,53,3.8,80,25,NA,NA,37,0.21,0.24,0,,NCC_MA30,411470,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,217,40,2.7,65,10,NA,NA,19,0.07,0.07,0,,NCC_MA15,411471,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,295,65,4,67,15,NA,NA,26,0.14,0.14,0,,NCC_MA29,411472,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,270,64,4.6,85,22,NA,NA,39,0.37,0.23,0,,NCC_MA21,411473,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,230,68,4.3,73,19,NA,NA,26,0.21,0.18,0,,NCC_MA16,411474,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,302,109,7,89,25,NA,NA,47,0.61,0.3,0,,NCC_MA11,411475,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,357,67,4.5,82,21,NA,NA,36,0.25,0.26,0,,NCC_MA14,411476,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,228,68,5.5,86,28,NA,NA,41,0.29,0.31,0,,NCC_MA27,411477,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,363,43,4,98,26,NA,NA,46,0.2,0.42,0,,NCC_MA13,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,282,52,4.5,88,31,NA,NA,43,0.17,0.34,0,,NCC_MA17,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,273,55,4.5,94,24,NA,NA,33,0.21,0.36,0,,NCC_MA26,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,249,66,5,82,23,NA,NA,41,0.38,0.23,0,,NCC_MA12,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,277,70,4.5,86,21,NA,NA,37,0.29,0.24,0,,NCC_MA10,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,283,60,5,73,21,NA,NA,18,0.07,0.14,0,,NCC_MA08,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,424,58,4.4,84,24,NA,NA,57,0.37,0.31,0,,NCC_MA07,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,264,49,3.3,74,19,NA,NA,24,0.08,0.12,0,,NCC_MA25,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,208,83,4.3,76,24,NA,NA,55,0.5,0.2,0,,NCC_MA06,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,383,67,4.8,90,29,NA,NA,44,0.38,0.39,0,,NCC_MA05,,
2025-Jul,2025-07-14,Manley,NA,NA,OP/LL/DCO/DVM/AS,NA,148,76,4.7,79,20,NA,NA,26,0.22,0.19,0,,NCC_MA03,,
